Corner,butter-6-out1,butter-6-out2,butter-6-out3
Enable,t,t,t
cVal1,2.0,1.0,12.0
cVal2,2.0,1.0,12.0
cVal3,3.0,1.0,5.0
cVal4,43.0,4.0,7.0
cVal5,50.0,4.0,8.0
cVal6,9.0,1.0,5.0
cVal7,2.0,1.0,11.0
c_1p,0.0,0.0,0.0
